,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
567,2024-12-13 16:28,Broadcom stock soared Friday after the company touted its “massive” opportunity in the AI market during a quarterly earnings call the prior evening.,-0.0531139,0.0445941,-0.0499386,0.0,1.0,0.0324984,AAPL
568,2024-12-13 16:28,"Morning Brief co-hosts Seana Smith and Brad Smith break down the latest stock calls on Wall Street. Goldman Sachs analysts has tapped Uber (UBER) as its top stock pick for 2025, with analyst Eric Sheridan highlighting the company's compelling risk-reward profile. Sheridan believes Uber has significant upside potential, driven by its advertising business. Similarly, Morgan Stanley's team has named Apple (AAPL) as a top pick for the coming year, citing artificial intelligence as a key catalyst for an iPhone upgrade cycle. The firm anticipates AI will fuel growth in both sales and gross margins for the tech giant. Meanwhile, JPMorgan has initiated a broad downgrade of homebuilder stocks, including DR Horton (DHI), Toll Brothers (TOL), and Meritage Homes Corp. (MTH). The firm cited a less favorable demand and supply landscape heading into 2025. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",0.205455,-0.152567,-0.176969,1.0,0.0638085,0.0,AAPL
569,2024-12-13 16:54,"Apple (AAPL) is reportedly preparing to begin AirPods production in India during the first quarter of 2025, marking the second major product after the iPhone to be manufactured outside of China. The move represents part of the company's broader strategy to diversify its manufacturing footprint. Catalysts Co-hosts Seana Smith and Madison Mills break down the implications, exploring how the potential return of Donald Trump to the White House could complicate the geopolitical landscape and US-China economic relations. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",-0.181587,0.104715,0.11562,0.0,0.963311,1.0,AAPL
570,2024-12-13 17:03,Apple shares have firmly outperformed the S&P 500 and the Nasdaq since its artificial intelligence event in early June.,0.144677,0.042345,0.00746957,1.0,0.254179,0.0,AAPL
571,2024-12-13 17:09,"Apple Inc’s (NASDAQ:AAPL) upcoming switch to in-house chips for Bluetooth and Wi-Fi connections from 2025 will likely impact its partner Broadcom Inc (NASDAQ:AVGO). The Wi-Fi and Bluetooth chips will enable Apple devices to go online via wireless networks, pair with headphones, and more. Taiwan Semiconductor Manufacturing Co (NYSE:TSM) manufactured Proxima, which will power Apple’s first products in 2025, Bloomberg cites familiar sources. Also Read: STMicroelectronics and Qualcomm Launch New IoT",-0.172316,0.0236064,-0.109711,0.0,1.0,0.319542,AAPL
572,2024-12-13 18:46,"London, Dec 13 .- The BBC complained to Apple on Friday after its new artificial intelligence-powered notification summary service published a fake headline about Luigi Mangione, the alleged killer of...",-0.0725926,0.125563,-0.224915,0.434613,1.0,0.0,AAPL
573,2024-12-13 19:24,"Apple CEO Tim Cook will meet Donald Trump on Friday night at the U.S. president-elect's Mar-a-Lago resort in Florida, a source familiar with the matter told Reuters. Business leaders...",-0.236704,-0.132568,0.101101,0.0,0.308273,1.0,AAPL
574,2024-12-14 00:54,Learn how to maximize returns by focusing on high-conviction stocks across diverse sectors and using proven investment strategies.,-0.0623322,-0.00154057,0.0386192,0.0,0.602187,1.0,AAPL
575,2024-12-13 17:26,The move is part of Apple's broader efforts to reduce reliance on China.,-0.131554,0.183677,0.122657,0.0,1.0,0.806429,AAPL
576,2024-12-13 18:07,"We recently published a list of Top 15 AI Stock News and Ratings Dominating Wall Street. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI stock news and ratings dominating Wall Street. Is artificial intelligence hitting a wall? Speaking at the New York Times annual […]",-0.0337508,-0.0878891,0.168669,0.211018,0.0,1.0,AAPL
577,2024-12-13 18:24,The list reflects a bet that value-oriented investing isn’t completely dead—and that the Magnificent Seven will be less dominant next year.,-0.0435749,0.112972,0.0950289,0.0,1.0,0.88538,AAPL
578,2024-12-13 18:45,"Nvidia Eyes Major Milestone, Analysts Predict Market Value to Surpass Apple",0.215649,0.236367,-0.328594,0.963328,1.0,0.0,AAPL
579,2024-12-13 19:10,"Quantum computing stocks are in focus after Google unveiled its new quantum computing chip, Willow, which contributed to Alphabet stock's recent gains. D-Wave (QBTS), a quantum computing company, announced it secured $175 million in funding. CEO Alan Baratz joins Catalysts Co-Hosts Seana Smith and Madison Mills to break down what's going on in the quantum computing space and what investors need to know about its connection to artificial intelligence (AI). ""There's a lot of synergy between AI and quantum,"" Baratz says, adding, ""The way I think about it is that there are three areas in which AI and quantum work together."" ""The first and most obvious is that each can work side by side to solve a problem synergistically. For example, you might use AI to predict product demand in the future and then use quantum computing to optimize the supply chain to meet that demand."" ""Second, we are doing a fair amount of work right now on how quantum computing could be used as part of the model training and inference for AI."" The CEO explains, ""Because of the fact that [quantum is] so much faster than classical [computing] and requires so much less power, we think that we may be able to support model training and inference with much lower power consumption than what's happening today, which could be a game-changer."" ""Finally, models on quantum distributions rather than classical distributions may allow for more accurate [AI] models."" To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Naomi Buchanan.",-0.224092,0.134188,0.114428,0.0,1.0,0.944846,AAPL
580,2024-12-13 19:15,"Morgan Stanley kept Apple as its ""Top Pick"" for 2025 as the bank sees the tech giant's artificial intelligence (AI) product driving iPhone sales.",-0.233938,-0.0150505,0.0927257,0.0,0.67007,1.0,AAPL
581,2024-12-13 22:58,"US stocks (^DJI,^GSPC, ^IXIC) close Friday's trading session mixed. Yahoo Finance Data and Markets Reporter Jared Blikre joins Josh Lipton on Asking for a Trend to discuss his key takeaways from the trading day: strange streaks, ""Magnificent Seven"" leadership, and physical vs. digital gold. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Naomi Buchanan.",0.0412348,-0.0978718,0.156944,0.54591,0.0,1.0,AAPL
582,2024-12-13 23:45,"The latest trading day saw Apple (AAPL) settling at $248.13, representing a +0.07% change from its previous close.",0.256459,0.0835384,-0.0916382,1.0,0.50324,0.0,AAPL
583,2024-12-14 00:00,"Broadcom CEO Hock Tan’s upbeat projections of AI chip growth potential lifted the company’s stock 24%, despite some fuzziness in his commentary. Plus, The Information’s stories of the week.",0.324675,0.1154,-0.0165873,1.0,0.386763,0.0,AAPL
584,2024-12-14 00:24,"Apple CEO Tim Cook will meet Donald Trump on Friday night at the U.S. president-elect's Mar-a-Lago resort in Florida, a source familiar with the matter told Reuters.  Business leaders have attempted to establish a positive rapport with Trump since his election win in November.  Meta Platforms and Amazon have each donated $1 million to Trump's inaugural fund.",-0.101311,0.18994,0.0815831,0.0,1.0,0.62796,AAPL
585,2024-12-14 02:32,"Meta Platforms  is urging California’s attorney general to block OpenAI’s planned conversion to a for-profit company, siding with  Elon Musk  in a battle between Silicon Valley’s most powerful artificial-intelligence players.  In a letter to Attorney General  Rob Bonta  dated Thursday, Meta said allowing the ChatGPT maker to become a for-profit company would set a dangerous precedent of allowing startups to enjoy the advantages of nonprofit status until they are poised to become profitable.  “OpenAI’s conduct could have seismic implications for Silicon Valley,” Meta wrote in the letter.",0.111417,0.0455997,-0.02054,1.0,0.501223,0.0,AAPL
586,2024-12-14 02:57,"Donald Trump hosted Apple CEO Tim Cook for a Friday evening dinner at the president-elect's Mar-a-Lago resort, according to a person familiar with the matter who was not authorized to comment publicly.  Cook is the latest in a string of big tech leaders — including OpenAI's Sam Altman, Meta's Mark Zuckerberg and Amazon's Jeff Bezos — who have sought to improve their standing with the incoming president after choppy relations with Trump during his first term.",-0.0125932,0.207302,-0.0171958,0.0205021,1.0,0.0,AAPL
587,2024-12-14 03:00,"Two advertisers are combining into a $30 billion behemoth to harness the data, tech and AI expertise now dominating Madison Avenue—and all the marketing you see.",-0.24806,0.0120275,0.0897999,0.0,0.769809,1.0,AAPL
588,2024-12-14 04:45,"For the first time in several quarters, the broader semiconductor sector is showing early signs of recovery in terms of clearing inventory. Read more here.",0.240014,0.0493488,0.053492,1.0,0.0,0.0217301,AAPL
589,2024-12-14 05:32,"QQQE's equal-weighting strategy reduces concentration risk but incurs higher expenses, limiting tech sector growth potential for long-term investors. See more.",-0.0722398,0.00330503,-0.0992797,0.263586,1.0,0.0,AAPL
590,2024-12-14 11:15,Oracle is fast becoming a leader when it comes to building data centers for artificial intelligence development.,-0.238826,-0.0357863,0.0411569,0.0,0.725185,1.0,AAPL
591,2024-12-14 09:05,"Learn how Dividend Growth Investing can help prioritize sustainable income over speculative gains, aligning with long-term financial goals.",-0.0381189,-0.137302,0.0896289,0.437063,0.0,1.0,AAPL
592,2024-12-14 09:30,Buffett's $325 billion cash position suggests he is preparing for potential market downturns rather than targeting a specific large investment.,0.0543162,0.0838527,-0.0999071,0.839265,1.0,0.0,AAPL
593,2024-12-14 09:30,"Discover how Broadcom's booming AI business and partnerships like with Apple are driving its stock surge, but is the near-term upside limited?",-0.108962,0.0865652,-0.0463908,0.0,1.0,0.320014,AAPL
594,2024-12-14 10:00,"Discover a range of undercovered stocks in this article, from promising buy opportunities to potential risk factors.",-0.0282517,0.0257073,-0.155315,0.70192,1.0,0.0,AAPL
595,2024-12-14 10:05,Compare QQQI and QYLD funds for high yields from mega-cap AI companies.,0.0915318,0.0256004,-0.0698502,1.0,0.591458,0.0,AAPL
596,2024-12-14 10:30,"Learn how to build a diversified fund-based portfolio for passive income and potential market-matching growth, generating $5,000 monthly income.",-0.222749,0.038379,-0.0565219,0.0,1.0,0.636573,AAPL
597,2024-12-15 01:03,This company is able to essentially set its own price in the chip market.,0.00918892,0.109818,0.089115,0.0,1.0,0.794265,AAPL
598,2024-12-14 11:20,Copyright © BusinessAMBE 2023Key takeawaysM4 Max MacBook Pro has significantly reduced the photo editing process from 2 hours to 1 hour.M4 Max and M4 Pro processors are available in the...,-0.018663,-0.307408,0.087552,0.731074,0.0,1.0,AAPL
599,2024-12-15 09:15,"Financial writer predicts futures market trends for 2024 including S&P 500 exceeding expectations and Bitcoin hitting $100,000. Read more here.",0.164207,-0.149129,0.232855,0.820285,0.0,1.0,AAPL
600,2024-12-15 09:29,"For the third quarter, mid-cap value stocks, as measured by the Portfolioâs benchmark, the RLV, outperformed the SPX, returning 10.08% versus 5.78%, respectively.",-0.23988,0.141982,-0.200746,0.0,1.0,0.102482,AAPL
601,2024-12-15 15:02,"Quarter-point cut expected, but tariffs could boost inflation next year. Micron set to report earnings. Goldman's 12 Days of Trading.",-0.342758,-0.118626,-0.276095,0.0,1.0,0.297428,AAPL
602,2024-12-14 11:00,"This week’s Apple Intelligence update lets users access ChatGPT directly via their Apple devices. It’s a boon for productivity, but you might want to think about privacy, too.",-0.0702725,0.151838,-0.0702224,0.0,1.0,0.00022562,AAPL
603,2024-12-15 11:05,The race is on to be the first company with a $4 trillion market cap. One Wall Street analyst believes investors should look at the big picture.,-0.0335316,0.0533471,0.0796565,0.0,0.76756,1.0,AAPL
604,2024-12-15 11:30,"The iPhone business, which accounts for around half of Apple’s overall revenue, is in a sales slump following years of mostly incremental upgrades to its devices.",0.201475,-0.272915,0.101462,1.0,0.0,0.789175,AAPL
605,2024-12-15 13:45,Investors will be closely watching for any hints on how much further the Federal Reserve plans to lower interest rates in 2025.,0.161695,-0.109496,0.104416,1.0,0.0,0.788787,AAPL
606,2024-12-15 16:45,"The technology sector was a party in 2024. Thanks to their robust fundamentals and red-hot growth opportunities, these three prominent tech stocks are poised to continue the fun.",0.111,0.389741,-0.0623773,0.383477,1.0,0.0,AAPL
607,2024-12-15 20:00,"Elon Musk doesn't hold back when it comes to Apple. From calling the company the ""Tesla Graveyard"" to criticizing its AI plans and reflecting on his unpleasant encounter with Steve Jobs, Musk's comments make it clear that the rivalry between these tech giants is personal, professional and competitive. Back in 2015, during an interview with the German newspaper Handelsblatt, Musk mocked Apple's hiring practices. Referring to its recruitment of former Tesla employees, he said: ""They have hired peo",0.0824013,-0.271313,0.011411,1.0,0.0,0.7993,AAPL
608,2024-12-16 05:54,Pioneer Multi-Asset Income Fundâs Class Y shares returned 6.15% during 3Q while Bloomberg US Aggregate Bond Index returned 5.20% and MSCI All Country World Index returned 6.61%.,0.0310267,-0.0162101,0.0757106,0.513887,0.0,1.0,AAPL
609,2024-12-16 06:08,"An interior shot of the atrium at Apple's Battersea office, featuring Tim Cook, King Charles, and Apple team members.Tim Cook welcomes His Majesty King Charles III to Battersea Power Station, Apple's...",0.0302053,0.00384425,-0.570604,1.0,0.956124,0.0,AAPL
610,2024-12-15 21:50,"When Nvidia’s CEO is asked how to be successful, he will respond: “I wish upon you ample doses of pain and suffering.”",0.120542,-0.109049,-0.100931,1.0,0.0,0.0353562,AAPL
611,2024-12-16 06:50,The incoming administration has signaled that a backdoor that lets manufacturers avoid China tariffs could slam shut.,0.0489416,-0.0104848,0.0395788,1.0,0.0,0.842447,AAPL
612,2024-12-16 07:14,"The buzz around generative artificial intelligence (AI) and expectations of falling interest rates are driving several technology stocks higher. While there are concerns about stretched valuations, Wall Street analysts continue to see further upside in many tech names. Using TipRanks’ Stock Comparison Tool, we placed Apple (AAPL), Nvidia (NVDA), and Alibaba (BABA) against each other to find the tech stock that could offer the highest upside potential from current levels, according to analysts. A",-0.0895833,0.149449,0.153652,0.0,0.98272,1.0,AAPL
613,2024-12-16 08:43,"The stock closed at $248.13 on Friday, finishing close to its 52-week high $250.80",-0.0970899,0.115626,0.368182,0.0,0.457187,1.0,AAPL
614,2024-12-16 10:41,The Oracle of Omaha is set to enter the new year with close to $200 billion of Berkshire Hathaway's portfolio invested in five brand-name stocks.,0.0329238,0.132866,-0.0669679,0.499875,1.0,0.0,AAPL
615,2024-12-16 10:51,"It aims to deliver monthly distributable income and exposure to the high-growth Nasdaq-100 Index with less volatility.  The income comes from selling out-of-the-money call options on the Nasdaq-100 index.  It writes these options at a strike price above the index's current level (i.e., out of the money).",0.0684232,0.0638035,0.0380888,1.0,0.847706,0.0,AAPL
616,2024-12-16 06:32,University of Brighton Marketing Management student Naomi Spence showcased cutting-edge Apple technology to His Majesty King Charles III at a high-profile event hosted by Apple in their UK...,-0.186889,0.387783,-0.222041,0.0576435,1.0,0.0,AAPL
617,2024-12-16 10:11,"Pioneer Select Mid Cap Growth Fundâs Class Y shares returned 5.38% for the third quarter, while the Fundâs benchmark, the Russell Index, returned 6.54%.",0.0378226,0.0985641,0.0231987,0.19404,1.0,0.0,AAPL
618,2024-12-16 11:55,"Apple (AAPL) plans to introduce a thinner, cheaper iPhone model and foldable devices starting in 202",0.0266113,0.104414,-0.269728,0.792051,1.0,0.0,AAPL
619,2024-12-16 12:37,"Morgan Stanley highlights Apple's growth potential, projecting record earnings and a transformative iPhone cycle by 2026",-0.193932,-0.322632,-0.0472595,0.467366,0.0,1.0,AAPL
620,2024-12-16 13:57,"Apple is planning to make foldable devices, including one which would serve as an iPhone, The Wall Street Journal reported on Sunday,",0.0820232,-0.0163691,-0.31663,1.0,0.753188,0.0,AAPL
621,2024-12-16 14:01,Apple's excessive valuation is unjustifiable due to peak margin concerns and competitive risks.,0.280662,0.173869,0.0490945,1.0,0.538824,0.0,AAPL
622,2024-12-16 14:38,"We recently published a list of 12 Stocks Most Held by Hedge Funds. In this article, we are going to look at where Apple Inc. (NASDAQ:AAPL) stands against other most held stocks by hedge funds. On December 12, President-elect Donald Trump rang the opening bell at the New York Stock Exchange, an event rich with symbolism […]",0.00382898,-0.15571,-0.1496,1.0,0.0,0.0382975,AAPL
623,2024-12-16 15:36,"Apple (AAPL) could be planning a thinner iPhone and several foldable devices for release next year, according to a Wall Street Journal report, in hopes of boosting growth with these new designs. Morning Brief hosts Seana Smith and Brad Smith review the type of innovations that tech consumers have been buying into and whether these new designs would be enough to bolster iPhone enthusiasm. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",-0.0601804,-0.0707751,-0.213406,1.0,0.930856,0.0,AAPL
624,2024-12-16 15:59,"""Temporal Reasoning"" Patent Sparks Debate on Apple's Stance on User Privacy and Targeted Advertising",0.159988,0.085646,-0.0856825,1.0,0.697392,0.0,AAPL
625,2024-12-16 16:40,"Mega-cap Big Tech names are outperforming in markets again, but can they keep the same momentum they once had? NYSE Senior Market Strategist Michael Reinking joins Morning Brief to discuss his outlook on breadth within the stock market. Reinking notes that the market (^DJI, ^IXIC, ^GSPC) expanded in breadth post-election, with mega-cap tech stocks beginning to recover. ""We're at kind of an area where you'd like to see that breadth expansion start to... pick back up,"" he says, highlighting concerns about higher inflation and the potential for fewer rate cuts in 2025. He identifies financials and industrials as sectors positioned to benefit from increased market breadth expansion. Regarding a catalyst for market breadth, Reinking characterizes it as ""a prove it story,"" noting the earnings gap between the Magnificent 7 and the other equal-weighted stocks in the S&P 500 (^GSPC) is likely to narrow. ""It's going to be a situation where you need to see companies, A) being able to meet their earnings expectations, but you want to see the earnings revisions start to move more positively for that equal weight... contingent,"" he explains. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",-0.0352316,-0.0440747,-0.137354,1.0,0.913407,0.0,AAPL
626,2024-12-16 13:18,"SPDR S&P 500 ESG invests in S&P 500 stocks screened for ESG criteria, with a reasonable expense ratio of 0.10%. Learn more about EFIV ETF here.",0.0156483,-0.176664,-0.337959,1.0,0.456143,0.0,AAPL
627,2024-12-16 14:21,"Nvidia's tepid Q4 forecast, which failed to meet relatively high expectations, is one of the reasons behind NVDA's recent share price decline. Click for more on NVDA.",-0.113624,0.0672286,0.158939,0.0,0.663526,1.0,AAPL
628,2024-12-16 15:56,Arm and Qualcomm are battling over key intellectual property. The trial starts in a Delaware federal courtroom Monday.,-0.0217558,0.0837084,-0.0313069,0.0830425,1.0,0.0,AAPL
629,2024-12-16 16:54,Apple has rallied on the prospect of AI boosting iPhone sales and there's reason to believe in more gains according to one analyst.,-0.0714976,0.313583,-0.238567,0.302579,1.0,0.0,AAPL
630,2024-12-16 17:45,"Tech CEOs and executives are increasingly showing support for President-elect Donald Trump's second term. Notable figures include Meta Platforms (META) CEO Mark Zuckerberg, Apple (AAPL) CEO Tim Cook, and SoftBank (9434.T, 9984.T) CEO Masayoshi Son. The Verge senior policy reporter Lauren Feiner joined Catalysts to discuss this shift in attitude compared to Trump's first term. ""I think tech CEOs are taking a very different approach this time around when it comes to the Trump administration,"" Feiner noted, highlighting ""a lot less resistance"" and more ""openness"" to working with the president-elect. ""We're seeing a recognition from the tech industry that there's a lot on the line in terms of policies and lawsuits and they want to be on the right side of the administration going into things,"" she told Yahoo Finance. Regarding AI initiatives, Feiner believes the landscape will be more favorable under Trump, particularly with tech billionaire Elon Musk taking a vocal stance in the administration. However, she cautioned that the broader tech industry's sentiment remains uncertain, describing Musk's involvement as ""a big wildcard."" To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",0.0851831,0.123137,-0.164403,0.868005,1.0,0.0,AAPL
631,2024-12-16 18:04,"From 2019 to 2024, Apple's Innovative Hinge Mechanism and Display Technology",0.0871173,0.0166798,0.0470733,1.0,0.0,0.431496,AAPL
632,2024-12-16 20:00,"The ""Magnificent Seven"" tech stocks — Apple (AAPL), Amazon (AMZN), Alphabet (GOOG, GOOGL), Meta Platforms (META), Microsoft (MSFT), Tesla (TSLA), and Nvidia (NVDA) — have continued to lead market gains in 2024, surging approximately 70%. Asking for a Trend Anchor Josh Lipton delves into the market momentum behind these tech giants, exploring Wall Street's perspectives on their potential for continued growth in 2025. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",0.277269,0.0947742,-0.105292,1.0,0.522966,0.0,AAPL
633,2024-12-16 21:29,"We recently compiled a list of the Jim Cramer’s Bold Predictions About These 15 Tech Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other tech stocks Jim Cramer recently talked about. Like all of us, Jim Cramer is always wondering what’s next for the stock […]",0.241752,0.0121966,-0.0879678,1.0,0.303786,0.0,AAPL
634,2024-12-16 21:56,"2024 has been ""one big valuation surprise"" that has been ""dominated by the [Magnificent] Seven megacap growth cohort,"" Citi head of US equity strategy Scott Chonert tells Julie Hyman and Josh Lipton on Market Domination. The strategist says not only does the Magnificent Seven group, made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), and Apple (AAPL), has more room to run in 2025, the stocks could actually function as a defensive play amid market uncertainty. ""We're thinking the Mag Seven actually unfold as a quasi staple,"" Chronert says, explaining, ""Usually you go to [consumer] staples when you have uncertain economic conditions because of the persistence of earnings growth."" ""The Mag Seven, we think, that forward-looking earnings growth for certainly for [2025] and probably into [2026] is fairly visible. So all told, when you get concerned about other things at work in the market and the economy, the Mag Seven actually have this potential to be a quote, defensive if you will."" The strategist highlights the phrase ""growth is defensive,"" saying, ""That's what's going on here."" He notes, ""These companies probably can't just live on meeting expectations. They need to continue to meet beat and then probably raise forward expectations as well"" to maintain their ""defensive"" status. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",0.197458,0.144333,-0.103381,1.0,0.82341,0.0,AAPL
635,2024-12-16 22:33,"TikTok on Monday asked the Supreme Court to delay enforcement of a national security law that could effectively ban the popular social-media app in the U.S. next month.  In an emergency application, lawyers for TikTok and its parent company, Beijing-based ByteDance, asked the court to suspend the ban while they appeal a lower-court ruling upholding the law, which is supposed to take effect Jan. 19.",0.174399,-0.0515711,-0.267272,1.0,0.488374,0.0,AAPL
636,2024-12-17 00:11,Consumers appear to be largely underwhelmed thus far by the rollout of Apple Intelligence on the new iPhone 16.,0.0201105,0.195243,0.0556239,0.0,1.0,0.20278,AAPL
637,2024-12-17 00:23,Broadcom faces significant risks from Apple's potential move to in-house chip production. Read why I continue to believe AVGO shares are a Strong Sell.,0.253497,-0.141329,-0.14755,1.0,0.0155102,0.0,AAPL
638,2024-12-17 01:05,"The Democratic Republic of Congo has filed criminal complaints against Apple subsidiaries in France and Belgium, accusing the tech firm of using conflict minerals in its supply chain, lawyers for the...",0.26289,-0.159231,0.304992,0.909306,0.0,1.0,AAPL
639,2024-12-17 02:35,"During the third quarter, the Harbor Disruptive Innovation ETF (âETFâ) returned 2.70% (NAV), underperforming its primary benchmark. Click here to read the full commentary. ",0.0729075,-0.121439,-0.306007,1.0,0.487098,0.0,AAPL
640,2024-12-17 03:01,"£Last week PM Starmer hosted Tim Cook, CEO of Apple, for a photo op underlining how Labour was still the party of business. I found it telling that Starmer was not able to find a British company of...",-0.0635057,0.19454,0.265723,0.0,0.783788,1.0,AAPL
641,2024-12-17 03:55,STORY: The Democratic Republic of Congo sued Apple in France and Belgium Monday. It accused the firm of being complicit in the conflict minerals trade. Congo in central...,0.132808,0.141526,-0.0132206,0.943662,1.0,0.0,AAPL
642,2024-12-17 06:05,"The Democratic Republic of Congo has filed criminal complaints against Apple subsidiaries in France and Belgium, accusing the tech firm of using conflict minerals in its supply chain, lawyers for the Congolese government told Reuters.  Congo is a major source of tin, tantalum and tungsten, so-called 3T minerals used in computers and mobile phones.",-0.134971,-0.0669346,-0.0204209,0.0,0.593944,1.0,AAPL
643,2024-12-17 10:07,"Apple is launching its own 5G modem to decrease dependence on Qualcomm and enhance device performance and design. The transition will be gradual, with Qualcomm modems being used in some Apple devices until at least 2027.",0.0211365,0.0441773,0.125603,0.0,0.220558,1.0,AAPL
644,2024-12-17 10:29,Apple (AAPL) subsidiaries in France and Belgium have been slapped with criminal complaints filed by,-0.0282029,0.0671809,-0.0666547,0.287307,1.0,0.0,AAPL
645,2024-12-17 09:00,Steven Cress' impression of 2024 as an investing year and how his top 10 2024 picks have fared.,-0.0808912,0.104948,0.229609,0.0,0.598516,1.0,AAPL
646,2024-12-17 14:08,"U.S. Department of Justice antitrust head Jonathan Kanter said on Tuesday that he will step down on Friday, capping off a three-year tenure in which he aimed to reinvigorate competition law in the...",-0.203335,-0.0763048,0.0535887,0.0,0.494428,1.0,AAPL
647,2024-12-17 14:00,"The Apple modem fears are overblown, and the company has significant upside catalysts in the future. Click here to read an analysis of AAPL stock now.",-0.167799,0.169978,-0.102805,0.0,1.0,0.192417,AAPL
648,2024-12-17 14:52,Warren Buffett's Berkshire Hathaway focuses on capital allocation. Find out why dividend investors should seek stocks with high yields and growth potential.,0.169729,-0.07243,0.168821,1.0,0.0,0.99625,AAPL
649,2024-12-17 15:16,"NEW YORK — In a string of visits, dinners, calls, monetary pledges and social media overtures, big tech chiefs — including Apple's Tim Cook, OpenAI’s Sam Altman, Meta’s Mark Zuckerberg and...",0.0974801,-0.120358,0.138521,0.841467,0.0,1.0,AAPL
650,2024-12-17 10:52,"The artificial intelligence (AI) industry is still in its infancy, but investors already witnessed its incredible potential to create value.  Since the start of 2023, Nvidia's (NASDAQ: NVDA) market capitalization has grown from $360 billion to $3.3 trillion, almost entirely because of soaring sales of its AI data center chips.  It can offer exposure to the value created by AI in a diversified manner, which can insulate investors from severe losses if some companies fail.",0.110798,0.0270942,-0.301441,1.0,0.796953,0.0,AAPL
651,2024-12-17 11:45,"On, Donder and Blitzen!"" Instead, jolly old Saint Nick would be calling, ""Now, Apple!  Apple just introduced its Apple Intelligence generative AI capabilities.  Microsoft partnered with OpenAI and has integrated GPT-4 throughout its products.",0.111354,0.0843215,-0.285247,1.0,0.931839,0.0,AAPL
652,2024-12-17 16:34,Apple Beats Samsung in Smartphone Race for Second Straight Year,0.208179,-0.0333436,-0.0170928,1.0,0.0,0.0672849,AAPL
653,2024-12-17 18:17,"It is one of the biggest bugbears of any holidaymaker – you arrive at the chosen destination only to find your luggage is nowhere to be seen, seemingly lost in a conveyor belt-shaped vortex.",0.0476707,0.0514938,0.11865,0.0,0.0538621,1.0,AAPL
654,2024-12-17 20:14,"In a string of visits, dinners, calls, monetary pledges and social media overtures, big tech chiefs — including Apple's Tim Cook, OpenAI’s Sam Altman, Meta’s Mark Zuckerberg, SoftBank's Masayoshi Son and Amazon’s Jeff Bezos — have joined a parade of business and world leaders in trying to improve their standing with President-elect Donald Trump before he takes office in January.  “The first term, everybody was fighting me,” Trump said in remarks at Mar-a-Lago.  Tech companies and leaders have now poured millions into his inauguration fund, a sharp increase — in most cases — from past pledges to incoming presidents.",0.0467479,0.0561882,-0.436281,0.980831,1.0,0.0,AAPL
655,2024-12-17 17:38,Apple on Tuesday said it strongly disputes allegations that it uses conflict minerals in its products and told suppliers earlier this year to stop purchasing those minerals from the Democratic...,-0.056102,0.135098,-0.306296,0.566827,1.0,0.0,AAPL
656,2024-12-17 17:39,Realty Income Corporation faces challenges but remains attractive for returns. See why O stockâs covered calls provide a strong yield versus simple buy-and-hold.,-0.303717,0.0783115,0.0292845,0.0,1.0,0.871666,AAPL
657,2024-12-17 21:41,Wall Street strategists believe investors are seeking safety in the market's most consistent performers as nervousness grows about the path forward for interest rates in 2025.,-0.126512,0.219145,-0.0819729,0.0,1.0,0.128853,AAPL
658,2024-12-17 22:32,"Attorneys for Arm and Qualcomm grilled a former Apple executive on Tuesday about a key question for the future of the chip industry: Who owns the intellectual property built on top of Arm's computing architecture?  At stake in a trial in U.S. federal court in Delaware this week is the fate of Qualcomm's push into the laptop business, where it is helping partners such as Microsoft  try to regain ground that Windows computers lost to Apple after the iPhone maker introduced its own custom chips.  Arm's flagship product is a computing architecture that competes against Intel's architecture and is ubiquitous in smartphones and increasingly used in laptops and data centers.",-0.175418,-0.0350055,-0.138678,0.0,1.0,0.26166,AAPL
659,2024-12-18 00:40,"Class A shares of the Alger Growth & Income Fund underperformed the S&P 500 Index
during the third quarter of 2024. Click here to read the full commentary. ",0.116236,-0.21021,0.104172,1.0,0.0,0.963043,AAPL
660,2024-12-18 01:59,"Due to its concentration risk, VTI's performance closely mirrors the S&P 500, making it less effective for diversification. Learn more about VTI ETF here.",-0.171779,0.021851,-0.00115118,0.0,1.0,0.881206,AAPL
661,2024-12-18 08:01,Copyright © BusinessAMBE 2023Key takeawaysAnalysts predict a wave of new smartphone releases following the celebration of Chinese New Year.Apple's share of the Chinese market is down 2.6...,-0.0704618,0.294451,-0.132075,0.144453,1.0,0.0,AAPL
