datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-21 05:10,We are concerned about todayâs high valuations and stretched valuations. Are these all a grand illusion? Click here to find out. ,0.242252,0.162346,0.0917096,1.0,0.469212,0.0
2024-11-21 05:02,"Silicon Valley tech giants and others who together process more than 13 billion financial transactions annually through digital wallets and payment apps will be subject to government supervision, the...",0.121588,0.0130247,0.020186,1.0,0.0,0.0659648
2024-11-21 04:55,"The RiverPark Long/Short Opportunity Fund returned 0.66% in Q3 '24 vs. the S&P 500 Total Return Index, which returned 5.89%. Click here to read the full fund letter. ",0.20144,0.189691,-0.0402607,1.0,0.951391,0.0
2024-11-21 04:00,"Apple has proposed spending $100mn on an Indonesian manufacturing facility, after the south-east Asian country’s government banned the sale of...",-0.0621115,0.171689,0.0519496,0.0,1.0,0.487856
2024-11-21 01:30,Bitcoin Trades All Night. Why Not Stocks?,0.276728,-0.0235861,0.139417,1.0,0.0,0.542777
2024-11-13 08:12,"Apple Inc. (NASDAQ:AAPL) Stock Position Lessened by Kingfisher Capital LLC Kingfisher Capital LLC reduced its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% in the 2nd quarter, HoldingsChannel reports. The firm owned 81,471 shares of the iPhone maker’s st… [+6718 chars]",0.00923545,-0.0256007,-0.328704,1.0,0.896916,0.0
2024-11-13 08:12,"APG Asset Management US Inc. Sells 163,201 Shares of Apple Inc. (NASDAQ:AAPL) APG Asset Management US Inc. decreased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 15.8% in the second quarter, according to its most recent Form 13F filing with the Securities &amp; Ex… [+6593 chars]",-0.0379889,0.0444034,-0.22281,0.691661,1.0,0.0
2024-11-13 08:12,"Point72 Hong Kong Ltd Buys Shares of 110,791 Apple Inc. (NASDAQ:AAPL) Point72 Hong Kong Ltd acquired a new stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) during the 2nd quarter, according to the company in its most recent disclosure with the Securities &amp;… [+6798 chars]",0.127602,0.27316,0.0678257,0.291118,1.0,0.0
2024-11-13 08:12,"AlTi Global Inc. Lowers Position in Apple Inc. (NASDAQ:AAPL) AlTi Global Inc. lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.9% during the second quarter, according to its most recent disclosure with the Securities and Exchange Commission… [+6810 chars]",-0.11981,0.0341022,-0.179194,0.27841,1.0,0.0
2024-11-13 06:40,"Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD) Short Interest Up 141.1% in October Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD – Get Free Report) was the target of a significant increase in short interest during the month of October. As of October 31st, there was short interest… [+2460 chars]",-0.0175546,0.18689,-0.151261,0.395403,1.0,0.0
2024-11-12 23:58,Riding the Stock Market's Wave: How to Maximize Your Gains <ul><li>The broader US stock market indexes took a breather on Tuesday.</li><li>Mega-cap Mag 7 stocks are back in the limelight.</li><li>Investors are rotating into Technology and Communication Servi… [+4424 chars],0.121175,0.0725496,0.0284025,1.0,0.475863,0.0
2024-11-12 21:29,"AmazonでLightning充電式の「Magic Trackpad」と「Touch ID搭載 Magic Keyboard (テンキー付き) JIS」のブラックモデルがセール中。 AmazonLightningTouch ID Magic Keyboard () JISMagic TrackpadApple20241028Apple M4iMac (24, M4, 2024)iMacUSB-CMagicUSB-CMagic AccessoryLightningMagic TrackpadMagic KeyboardAmazon9%OFF+1%Lightni… [+238 chars]",0.282621,0.129021,0.0742551,1.0,0.262835,0.0
2024-11-12 16:01,"Market Clubhouse Morning Memo - November 12th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.145058,0.086834,-0.0216052,1.0,0.650649,0.0
2024-11-12 16:00,"These Closed-End Funds Pay $1,000 A Month On Every $100K Invested A pile of one hundred US banknotes with president portraits.gettyI cant tell you how many times Ive mentioned closed-end funds (CEFs) to investors and been met with blank stares in return.Its t… [+6144 chars]",0.166911,0.192381,-0.0171856,0.878467,1.0,0.0
2024-11-12 12:44,"Amazon's top 10 Black Friday deals Black Friday and Cyber Monday are almost here, and Amazon (AMZN) is offering discounts across a wide range of categories, giving shoppers a chance to score big on deals.Customers can expect markdow… [+788 chars]",0.150191,0.131985,-0.0976103,1.0,0.926529,0.0
2024-11-12 08:43,"Apple Inc. (NASDAQ:AAPL) is Toronto Dominion Bank’s 3rd Largest Position Toronto Dominion Bank reduced its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.2% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission (S… [+7088 chars]",-0.0380332,-0.0246277,-0.223099,0.932456,1.0,0.0
2024-11-12 08:43,"Old North State Trust LLC Boosts Stake in Apple Inc. (NASDAQ:AAPL) Old North State Trust LLC boosted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.9% during the 2nd quarter, Holdings Channel.com reports. The firm owned 43,991 shares of the iPhone maker… [+6354 chars]",-0.0591791,0.178288,-0.089809,0.114249,1.0,0.0
2024-11-12 08:43,"Apple Inc. (NASDAQ:AAPL) Shares Acquired by Wulff Hansen & CO. Wulff Hansen &amp; CO. grew its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.4% in the 2nd quarter, HoldingsChannel reports. The firm owned 10,844 shares of the iPhone maker’s stock… [+7003 chars]",0.0153621,0.291137,-0.099161,0.293425,1.0,0.0
2024-11-12 08:02,"Apple Inc. (NASDAQ:AAPL) is Sfmg LLC’s 7th Largest Position Sfmg LLC lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission (SEC… [+6883 chars]",-0.0791398,0.086214,-0.191959,0.405573,1.0,0.0
2024-11-12 08:02,"JPB Foundation Sells 171,000 Shares of Apple Inc. (NASDAQ:AAPL) JPB Foundation lowered its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 16.7% in the second quarter, HoldingsChannel reports. The institutional investor owned 850,737 shares of the iP… [+6471 chars]",0.0424991,0.0597416,-0.213231,0.936834,1.0,0.0
2024-11-12 08:02,"Front Street Capital Management Inc. Decreases Stake in Apple Inc. (NASDAQ:AAPL) Front Street Capital Management Inc. lessened its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% in the second quarter, HoldingsChannel.com reports. The institutional investor owne… [+6771 chars]",-0.150401,0.116459,-0.261141,0.293273,1.0,0.0
2024-11-12 08:02,"Semmax Financial Advisors Inc. Purchases 925 Shares of Apple Inc. (NASDAQ:AAPL) Semmax Financial Advisors Inc. raised its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 67.4% during the 2nd quarter, according to its most recent filing with the Securities and Exc… [+6996 chars]",-0.115828,0.290831,-0.0660004,0.0,1.0,0.122528
2024-11-12 04:45,"Invest $2,000 into these 5 ASX ETFs Do you have $2,000 to invest and room in your portfolio for some exchange-traded funds (ETFs)?If you do, then it could be worth considering the five funds named in this article. Here's what you nee… [+2633 chars]",0.129267,0.170507,0.0710948,0.585156,1.0,0.0
2024-11-11 16:14,"Bitcoin Touches Record-High $85K, Adds Almost $20K in a Week The largest cryptocurrency by market capitalization continues to hit all-time highs, which shows a strong uptrend. In the past week alone, bitcoin has added almost $20,000 from its Nov. 6 low of $66,… [+516 chars]",-0.170707,0.13535,-0.0699626,0.0,1.0,0.329168
2024-11-11 14:59,"Market Clubhouse Morning Memo - November 11th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.144558,0.0870254,-0.0209797,1.0,0.652452,0.0
2024-11-11 14:30,"Stock market today: Dow, S&P 500, Nasdaq extend roaring rally as bitcoin tops $82,000 US stocks climbed on Monday led by a continuation of the 'Trump trade' in the roaring post-election rally rally as investors looked ahead to a fresh reading on inflation.The Dow Jones Industrial Av… [+4230 chars]",0.0318131,0.143868,-0.0508483,0.424522,1.0,0.0
2024-11-11 14:06,Elon Musk's Tesla is ready for a 'new era' thanks to Donald Trump In This StoryTesla (TSLA) is riding President-elect Donald Trumps return to the White House to a giant stock surge. That has one of its biggest bulls declaring a new era for Elon Musks automaker.… [+3541 chars],0.0714928,0.134294,-0.016194,0.582683,1.0,0.0
2024-11-11 12:48,"1 ""Magnificent Seven"" Stock That's a Screaming Bargain Right Now The ""Magnificent Seven"" group of stocks is a phrase coined by CNBC's Jim Cramer to describe the group of stocks that has led the market in recent years. It is made up of:Nvidia (NASDAQ: NVDA)Apple (N… [+141 chars]",0.199245,0.0309455,0.149341,1.0,0.0,0.703481
2024-11-11 12:04,"Before the iPhone 16, Sales of iPhone 15 Were Steady 24/7 Wall St. InsightsThe Apple Inc. (NASDAQ: AAPL) iPhone 15s sales were steady up to the iPhone 16s release.That bolstered revenue through a critical period.Also: Dividend legends to hold forever.T… [+141 chars]",0.130155,-0.049923,0.0041633,1.0,0.0,0.300349
2024-11-11 10:35,AppleのGPTKを利用しMac上でDirectX 12対応のWindowsゲームを実行できるようにする「Whisky」がmacOS 15 Sequoia以降でAVXを、M3 Mac以降でDirectX Raytracingをサポート。 AppleGPTKMacDirectX 12WindowsWinWhiskymacOS 15 SequoiaAVXM3 MacDirectX RaytracingApple202306WWDC23WindowsMac(Port)Game Porting Toolkit (GPTK)Game Porting Toolkit 2GPTK2Intel AVX/AVX2WWDC24: Port … [+443 chars],0.371682,0.148587,0.0610229,1.0,0.281865,0.0
2024-11-11 08:08,"Providence Capital Advisors LLC Has $14.08 Million Position in Apple Inc. (NASDAQ:AAPL) Providence Capital Advisors LLC lowered its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 31.1% during the 2nd quarter, Holdings Channel reports. The fund owned 66,828 shares of the… [+6797 chars]",0.0601347,-0.0098457,-0.198035,1.0,0.728936,0.0
2024-11-11 08:08,"Delap Wealth Advisory LLC Sells 26,442 Shares of Apple Inc. (NASDAQ:AAPL) Delap Wealth Advisory LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 57.9% during the second quarter, Holdings Channel.com reports. The firm owned 19,227 shares of the iP… [+6961 chars]",0.115606,0.152265,-0.193398,0.893944,1.0,0.0
2024-11-11 08:08,"Beck Capital Management LLC Buys 4,130 Shares of Apple Inc. (NASDAQ:AAPL) Beck Capital Management LLC lifted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 23.2% during the 2nd quarter, according to the company in its most recent filing with the SEC. The fund ow… [+6948 chars]",-0.106643,0.207811,-0.0766851,0.0,1.0,0.0952701
2024-11-11 08:08,"Fairscale Capital LLC Invests $4.71 Million in Apple Inc. (NASDAQ:AAPL) Fairscale Capital LLC bought a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) during the second quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC)… [+6825 chars]",0.125158,0.271759,0.0662729,0.286567,1.0,0.0
2024-11-11 08:08,"Apple Inc. (NASDAQ:AAPL) Position Decreased by Cyrus J. Lawrence LLC Cyrus J. Lawrence LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.1% in the second quarter, Holdings Channel.com reports. The firm owned 105,392 shares of the iPhone maker’s s… [+6483 chars]",0.0503625,-0.0289587,-0.232273,1.0,0.719352,0.0
2024-11-11 02:47,"Anker、Apple Store限定で「Anker Charger (240W, 4ポート)」など全てUSB-Cポートの充電器5製品とキューブ型ワイヤレス充電器「Anker 3-in-1 Cube with Qi2」を発売。 AnkerApple StoreUSB-AAnker Charger (240W, 4 Prot)Anker 3-in-1 Cube with Qi2Anker20241108GaNiPhoneiPadMacUSB-C5Apple StoreAnker’s Advanced USB-C Chargers Now at Apple!Available Exclusively on Appl… [+738 chars]",0.259999,0.0579989,-0.0140001,1.0,0.26277,0.0
2024-11-11 01:13,"Evercore Identifies Apple Inc. (AAPL) as Key Stock to Watch Amid Potential Impact of Trump Tariffs and Policy Shifts on IT Hardware Firms If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",0.0490563,-0.0228494,0.026935,1.0,0.0,0.692357
2024-11-10 17:51,"Lumentum Stock, AAOI Drive Telecom-Fiber Optics Group Rebound Boosted by earnings reports from Lumentum Holdings (LITE) and Applied Optoelectronics (AAOI), IBD's Telecom-Fiber Optics group has climbed to No. 3 out of 197 industry groups tracked. Lumentum stock … [+3413 chars]",-0.172184,0.0803703,-0.0172369,0.0,1.0,0.61352
2024-11-10 12:45,"Inflation and retail sales data greet a roaring stock market rally: What to know this week All three major indexes pressed to record highs after Donald Trump won the 2024 presidential election.For the week, the S&amp;P 500 (^GSPC) and the Dow Jones Industrial Average (^DJI) rose more than … [+7784 chars]",0.064611,0.235946,0.0225427,0.197131,1.0,0.0
2024-11-10 11:26,It's Official: Apple Needs AI to Be a Winner Investors who keep close tabs on Apple (NASDAQ: AAPL) already know its recently ended fiscal fourth-quarter results were just mediocre. Although sales and operating income were both up year over year… [+145 chars],0.0182892,-0.00713805,0.0171037,1.0,0.0,0.953376
2024-11-10 09:27,"Warren Buffett's Apple Stake Reduction Spurs $97B Cash Surge—Analysts Speculate This Could Be The Reason Behind Berkshire Hathaway's Massive Cash Pile Warren Buffett, the legendary investor, has made a significant move by reducing his stake in Apple Inc. AAPL and other stocks, generating a whopping $97 billion in gains for his company, Berkshire Ha… [+150 chars]",-0.0549542,-0.0326777,-0.147314,0.805676,1.0,0.0
2024-11-10 08:00,"Apple Inc. (NASDAQ:AAPL) Shares Bought by Quest Investment Management LLC Quest Investment Management LLC boosted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 31.7% during the 2nd quarter, Holdings Channel.com reports. The institutional investor owned 308,533 … [+6788 chars]",-0.064488,0.159162,-0.0885058,0.0969757,1.0,0.0
2024-11-10 08:00,"Legacy Financial Advisors Inc. Grows Holdings in Apple Inc. (NASDAQ:AAPL) Legacy Financial Advisors Inc. lifted its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.6% during the 2nd quarter, Holdings Channel.com reports. The institutional investor owned 75,663 shares … [+6494 chars]",-0.051445,0.236735,-0.0843373,0.102445,1.0,0.0
2024-11-10 08:00,"Apple Inc. (NASDAQ:AAPL) is RW Investment Management LLC’s 9th Largest Position RW Investment Management LLC reduced its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 6.9% during the second quarter, HoldingsChannel reports. The firm owned 27,331 shares of the i… [+6429 chars]",0.012938,-0.0785392,-0.286099,1.0,0.694094,0.0
2024-11-10 08:00,"Kayne Anderson Rudnick Investment Management LLC Purchases 7,479 Shares of Apple Inc. (NASDAQ:AAPL) Kayne Anderson Rudnick Investment Management LLC increased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.2% during the 2nd quarter, Holdings Channel reports. The firm owned 240,962 shar… [+6425 chars]",-0.105942,0.22648,-0.102614,0.0,1.0,0.0100114
2024-11-10 00:12,"Post-Presidential Election: Stocks, Bonds, And The Fed Despite control of the House of Representatives still being unclear, stock prices and bonds yields ... [+] moved sharply higher in the wake of the Presidential election.gettyThe S&amp;P 500 rose … [+7939 chars]",0.153588,0.20506,-0.100408,0.831496,1.0,0.0
2024-11-09 22:27,Amazonの冬支度セールでAnkerやBelkin、Buffalo、ElecomのUSB-Cハブ、8K60Hz対応のHDMIケーブル、USB4ケーブルなどがタイムセール中。 AmazonAnkerBelkinBuffaloElecomUSB-C8K60HzHDMIUSB4Apple20241108Mac mini (2024)Thunderbolt 4/5USB-CMac miniUSB-AMac mini (M2)Mac mini (M4)Amazon JapanUSB-AUSB-CMac miniMacBook Pro8K@60HzHDMIUSB4… [+954 chars],0.234704,0.141235,0.0999579,1.0,0.30633,0.0
2024-11-09 20:43,"3 ASX ETFs to buy and hold until 2050 One of the best ways to grow your wealth is to invest for a long period of time. This allows your investments to compound, which helps accelerates the wealth creation process.If you are not a fan o… [+2447 chars]",0.204789,0.118762,-0.101024,1.0,0.718695,0.0
2024-11-09 19:03,"Equities Soar On Trump Election Despite A Slowing Economy The Dow Jones gained more than 1500 points on Wednesday after Trump won the 270 electoral votes needed to become the 47th President of the United States, and the volume was twice the normal level. By… [+10225 chars]",0.158779,0.124952,0.0370497,1.0,0.722116,0.0
2024-11-09 16:30,Election Over. Now What For The Market. <ul><li>Election Over. What’s Next For The Market</li><li>How We Are Trading It</li><li>Research Report –Election Take On The Market</li><li>Youtube – Before The Bell</li><li>Market Statistics</li><l… [+15498 chars],0.298498,0.206882,0.164961,1.0,0.313933,0.0
2024-11-09 09:04,Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY) Shares Up 0% – Here’s What Happened Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY – Get Free Report) shares traded up 0% during mid-day trading on Friday . The stock traded as high as $27.24 and last traded at $27.20. 853… [+1024 chars],0.029458,0.159433,-0.0368337,0.337763,1.0,0.0
2024-11-09 08:46,"Apple Inc. (NASDAQ:AAPL) Shares Sold by Ensign Peak Advisors Inc Ensign Peak Advisors Inc reduced its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.1% in the 2nd quarter, HoldingsChannel.com reports. The firm owned 14,542,663 shares of the iPho… [+6717 chars]",0.0118707,-0.00668015,-0.226021,1.0,0.92202,0.0
2024-11-09 08:46,"Nkcfo LLC Purchases 2,350 Shares of Apple Inc. (NASDAQ:AAPL) Nkcfo LLC grew its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.4% in the 2nd quarter, Holdings Channel reports. The firm owned 55,650 shares of the iPhone maker’s stock after acqui… [+6676 chars]",-0.0140128,0.270467,-0.0623954,0.145353,1.0,0.0
2024-11-09 08:46,"Summit Trail Advisors LLC Boosts Position in Apple Inc. (NASDAQ:AAPL) Summit Trail Advisors LLC raised its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.4% during the second quarter, HoldingsChannel.com reports. The institutional investor owned 287,178 shares of… [+6552 chars]",-0.108652,0.202058,-0.091239,0.0,1.0,0.0560428
2024-11-09 08:04,"Apple Inc. (NASDAQ:AAPL) Stake Boosted by Sei Investments Co. Sei Investments Co. lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 17.9% during the 2nd quarter, Holdings Channel.com reports. The institutional investor owned 6,323,592 shar… [+6844 chars]",-0.0175672,0.21034,-0.0738222,0.197968,1.0,0.0
2024-11-09 08:04,"Apple Inc. (NASDAQ:AAPL) is Elite Wealth Management Inc.’s 3rd Largest Position Elite Wealth Management Inc. reduced its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.1% in the 2nd quarter, Holdings Channel reports. The firm owned 223,790 shares of the iPhone maker’s s… [+6511 chars]",0.0215838,0.0166482,-0.0992908,1.0,0.959168,0.0
2024-11-09 08:04,"Chesapeake Wealth Management Lowers Position in Apple Inc. (NASDAQ:AAPL) Chesapeake Wealth Management decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% during the second quarter, according to its most recent filing with the Securities and … [+6518 chars]",-0.0903308,-0.0785548,-0.249654,0.931175,1.0,0.0
2024-11-08 15:33,Variable Aperture Rumored to Bring Major Camera Upgrade to iPhone 18 Pro - MacRumors The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.120535,0.13229,0.0953541,0.681739,1.0,0.0
2024-11-08 13:00,"Anker Japan、USB-AとUSB-C充電ポートを各2つと4つのAC差込口を備えた薄型設計の電源タップ「Anker Charging Station (8-in-1, 20W)」を発売。 Anker JapanUSB-AUSB-C24ACAnker Charging Station (8-in-1, 20W)Anker Japan20241108USB-AUSB-C24AC8-in-1Anker Charging Station (8-in-1, 20W) (A91C3)AC×4USB-C×2USB-A×218[…]USB-C 20WiPhone 1630050 (Ank… [+242 chars]",0.27912,0.12848,0.228343,1.0,0.0,0.662921
2024-11-08 12:50,"3 Huge Warning Signs for Apple Investors While Apple (NASDAQ: AAPL) may be the world's largest company (a title that can switch between it and Nvidia on any given trading day), it isn't without its investment risks. Apple isn't the growth o… [+146 chars]",0.0249061,-0.0701657,0.118137,0.504887,0.0,1.0
2024-11-08 09:18,"Apple Inc. (NASDAQ:AAPL) Shares Sold by Beaton Management Co. Inc. Beaton Management Co. Inc. lowered its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the second quarter, according to its most recent Form 13F filing with the Securities and… [+7178 chars]",-0.0907583,-0.0241246,-0.211303,0.644009,1.0,0.0
2024-11-08 09:18,"Apple Inc. (NASDAQ:AAPL) Shares Purchased by Granite Investment Partners LLC Granite Investment Partners LLC boosted its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.7% during the 2nd quarter, HoldingsChannel.com reports. The institutional investor owned … [+6655 chars]",-0.0628316,0.166943,-0.0917338,0.111731,1.0,0.0
2024-11-08 09:18,"Apple Inc. (NASDAQ:AAPL) is Intech Investment Management LLC’s Largest Position Intech Investment Management LLC decreased its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 7.4% during the 2nd quarter, Holdings Channel.com reports. The fund owned 2,783,683 shar… [+6796 chars]",0.0373983,-0.0585342,-0.162911,1.0,0.521077,0.0
2024-11-08 08:37,"Canada Pension Plan Investment Board Acquires 227,173 Shares of Apple Inc. (NASDAQ:AAPL) Canada Pension Plan Investment Board lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.0% in the 2nd quarter, HoldingsChannel.com reports. The fund owned 11,759,611 shares of … [+6668 chars]",-0.0218698,0.273813,-0.0865594,0.179507,1.0,0.0
2024-11-08 08:37,"Apple Inc. (NASDAQ:AAPL) Shares Bought by GM Advisory Group LLC GM Advisory Group LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% during the 2nd quarter, Holdings Channel reports. The fund owned 206,043 shares of the iPhone maker’s stock… [+7032 chars]",-0.0235488,0.188399,-0.0731581,0.189669,1.0,0.0
2024-11-08 08:36,"Apple Inc. (NASDAQ:AAPL) Position Boosted by Ieq Capital LLC Ieq Capital LLC increased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.4% in the second quarter, HoldingsChannel.com reports. The fund owned 1,675,713 shares of the iPhone maker’s stoc… [+6691 chars]",-0.1119,0.179454,-0.106593,0.0,1.0,0.0182148
2024-11-08 08:01,"How To Invest: Rules For When To Buy And Sell Stocks In Bull And Bear Markets 7 Lessons On How To Invest In StocksHow To Invest In Stocks: Investing For BeginnersLearning how to invest in stocks takes time, determination and study. It also takes finding and sticking to a pro… [+6295 chars]",0.177011,-0.019597,0.00554746,1.0,0.0,0.127891
2024-11-08 05:55,"TSMC sales grow 29% in October, but at slower pace from prior month Investing.com-- Taiwan Semiconductor Manufacturing Co (NYSE:TSM) (TSMC) clocked a slower pace of sales growth in October than in the prior month, the company said on Friday, while growth in its sales… [+1026 chars]",0.0750219,0.0508691,-0.294921,1.0,0.934712,0.0
2024-11-08 01:06,"Amazonの冬支度セールで、BuffaloやSamsung、Transcend、SeagateなどのSSDやHDDがタイムセール中。 AmazonBuffaloSamsungTranscendSeagateSSDHDDAmazon Japan202411040912BuffaloSamsungTranscendSEagateWDSSDHDDBuffaloBuffalo SSD-PUT 1TB 13,880 12,490USB 3.2 Gen 1 Type-ASSD1TBBuffalo SSD-PST 1TB… [+1354 chars]",0.228877,0.171694,0.123159,1.0,0.459104,0.0
2024-11-07 22:14,"Apple、USB-C充電を採用した新しいMagic KeyboardやMouse、Trackpadのシステム要件を修正。MacはmacOS 15.1 Sequoia以降、iPadはiPadOS 18.1以降で対応。 AppleUSB-CMagic KeyboardMouseTrackpadApple20241028Apple M4MaciMac (24, M4, 2024)iMacMagic KeyboardMouseTrackpadUSB-CiMac (24-inch, M4, 2024)Apple20241105USB-CMagic AccessorymacOS 15.1 SequoiaiP… [+649 chars]",0.272414,0.169947,0.13981,1.0,0.227275,0.0
2024-11-07 17:04,"Stock market today: Fed cuts rates, Nasdaq surges as Nvidia and Amazon lead tech rally US stocks held onto gains as investors digested a fresh interest rate cut from the Federal Reserve and Donald Trump's electoral victory.In a widely expected move, the Fed cut interest rates by 25 b… [+16400 chars]",0.11328,0.116163,-0.230247,0.991678,1.0,0.0
2024-11-07 14:33,"Stock market today: S&P 500, Nasdaq edge higher with Trump election win, Fed in focus US stocks stepped higher on Thursday, eyeing a return to the Trump rally as investors mapped out the next president's likely impact on markets and awaited the Federal Reserve's policy decision.The … [+6804 chars]",0.064385,0.15384,-0.148596,0.704217,1.0,0.0
2024-11-07 14:28,"Market Clubhouse Morning Memo - November 7th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.145983,0.0875975,-0.0204536,1.0,0.649204,0.0
2024-11-07 10:27,"Warren Buffett Continues to Sell Apple and Bank of America, And It Could All Be Due to This One Big Risk Warren Buffett's conglomerate Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) reported third quarter results last Friday, with somewhat surprising news. Berkshire continued to sell down its largest eq… [+141 chars]",0.0246218,0.0512029,-0.121594,0.846171,1.0,0.0
2024-11-07 01:09,"Nvidia Stock Prices to Watch as AI Darling Becomes World's Most Valuable Company <ul><li>Nvidia this week surged into the top position among the world's most valuable companies by market capitalization, surpassing Apple.</li><li>The stock has traded mostly sideways to higher on… [+2840 chars]",-0.043105,0.130398,-0.0697247,0.133017,1.0,0.0
2024-11-06 22:25,"Trump's election win could take the U.S.-China chip war to a new level In This StorySince President-elect Donald Trumps first term in office, the U.S. has wielded its trade restriction and sanctioning powers in an effort to curb Chinas technological advances. Now that… [+4293 chars]",0.200639,0.0596878,0.0721818,1.0,0.0,0.0886403
2024-11-06 20:27,"Big Tech’s earnings season can’t escape the AI trade In This Article:Big Techs latest earnings season has come to a close just as quickly as it started. Alphabet (GOOG, GOOGL), Amazon (AMZN), AMD (AMD), Apple (AAPL), Intel (INTC), Meta (META), and Micr… [+155 chars]",0.163283,0.101625,0.215154,0.543103,0.0,1.0
2024-11-06 19:45,"Apple stock to trade ex-dividend on November 8th Apple on October 31st announced a quarterly dividend of $0.25 per share, payable on November 14, 2024, to shareholders of record as of November 11, 2024.Apple’s stock will begin trading ex-dividend… [+894 chars]",0.176909,0.127821,0.00231795,1.0,0.718838,0.0
2024-11-06 17:52,"Commentary: Generative AI isn’t worth your money yet In This Article:Tech companies continue to roll out new generative AI apps and services. Microsoft (MSFT) has its Copilot for Windows; Apple (AAPL) has Apple Intelligence for the iPhone, iPad, and Ma… [+155 chars]",0.0561541,0.0462562,0.0346195,1.0,0.540373,0.0
2024-11-06 16:26,Nvidia and Google stock rise while Meta and TSMC fall after Trump's election win A majority of Big Tech stocks were on the rise Wednesday after former President Donald Trump won his reelection bid against Democratic nominee Kamala Harris.Google (GOOGL) parent company Alphabets … [+1470 chars],0.0707181,0.149137,-0.0666713,0.636629,1.0,0.0
2024-11-06 16:26,Nvidia and Google stock rise while Meta and TSMC fall after Trump's election win In This StoryA majority of Big Tech stocks were on the rise Wednesday after former President Donald Trump won his reelection bid against Democratic nominee Kamala Harris.Google (GOOGL+3.21%) pa… [+1486 chars],0.0967896,0.11733,-0.0177891,0.847981,1.0,0.0
